"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Monefy App Testing","Account Management","Adding New Account","0","0","1","0","0"
"Monefy App Testing","Expense Management","Adding New Expenses","0","0","1","0","0"
"Monefy App Testing","Income Management","Add New Income Transaction","0","0","1","0","0"
